Block_Group,Year,Population,Status
530330305042,2007,1152.0141471633688,prediction
530330305042,2008,1137.1783670317382,prediction
530330305042,2009,1118.5088879512623,prediction
530330305042,2010,1096.0000080615282,prediction
530330305042,2011,1069.646025496535,prediction
530330305042,2012,1039.4412383930758,prediction
530330305042,2013,1005.3799448898062,prediction
530330305042,2014,967.4564431225881,prediction
530330305042,2015,925.6650312272832,prediction
530330305042,2016,880.0000073397532,prediction
530330305042,2017,830.4556695995852,prediction
530330305042,2018,777.0263161417097,prediction
530330305042,2019,719.706245103851,prediction
530330305042,2020,658.4897546209395,prediction
530330305043,2000,1060.0,actual
530330305043,2010,1095.0,actual
530330305043,2016,1412.0,actual
530330305043,2000,1060.0000172238797,prediction
530330305043,2001,1035.956387737766,prediction
530330305043,2002,1018.0091051440686,prediction
530330305043,2003,1006.1673416402191,prediction
530330305043,2004,1000.4402693975717,prediction
530330305043,2005,1000.8370606079698,prediction
530330305043,2006,1007.3668874446303,prediction
530330305043,2007,1020.0389221068472,prediction
530330305043,2008,1038.8623367641121,prediction
530330305043,2009,1063.8463036045432,prediction
530330305043,2010,1094.9999948125333,prediction
530330305043,2011,1132.3325825743377,prediction
530330305043,2012,1175.8532390650362,prediction
530330305043,2013,1225.571136476472,prediction
530330305043,2014,1281.4954469911754,prediction
530330305043,2015,1343.635342784226,prediction
530330305043,2016,1411.999996047467,prediction
530330305043,2017,1486.598578961566,prediction
530330305043,2018,1567.4402637146413,prediction
530330305043,2019,1654.534222478047,prediction
530330305043,2020,1747.889627451077,prediction
530330305044,2000,1501.0,actual
530330305044,2010,1405.0,actual
530330305044,2016,1482.0,actual
530330305044,2000,1501.0000097053126,prediction
530330305044,2001,1478.8754923269153,prediction
530330305044,2002,1459.5230322983116,prediction
530330305044,2003,1442.9468178087845,prediction
530330305044,2004,1429.1510370494798,prediction
530330305044,2005,1418.139878208749,prediction
530330305044,2006,1409.9175294768065,prediction
530330305044,2007,1404.4881790485233,prediction
530330305044,2008,1401.8560151057318,prediction
530330305044,2009,1402.0252258451656,prediction
530330305044,2010,1404.9999994561076,prediction
530330305044,2011,1410.7845241259784,prediction
530330305044,2012,1419.3829880468547,prediction
530330305044,2013,1430.799579408951,prediction
530330305044,2014,1445.0384864015505,prediction
530330305044,2015,1462.1038972148672,prediction
530330305044,2016,1482.0000000391155,prediction
530330305044,2017,1504.7309830654413,prediction
530330305044,2018,1530.301034482196,prediction
530330305044,2019,1558.7143424805254,prediction
530330305044,2020,1589.9750952497125,prediction
530330002001,2000,1048.0,actual
530330002001,2010,1086.0,actual
530330002001,2016,1032.0,actual
530330002001,2000,1047.999995952472,prediction
530330002001,2001,1058.9463163623586,prediction
530330002001,2002,1068.31092783669,prediction
530330002001,2003,1076.0914445742965,prediction
530330002001,2004,1082.2854807754047,prediction
530330002001,2005,1086.8906506365165,prediction
530330002001,2006,1089.9045683564618,prediction
530330002001,2007,1091.3248481345363,prediction
530330002001,2008,1091.1491041686386,prediction
530330002001,2009,1089.374950657133,prediction
530330002001,2010,1086.0000017997809,prediction
530330002001,2011,1081.0218717930838,prediction
530330002001,2012,1074.4381748363376,prediction
530330002001,2013,1066.2465251288377,prediction
530330002001,2014,1056.4445368680172,prediction
530330002001,2015,1045.029824252706,prediction
530330002001,2016,1032.0000014817342,prediction
530330002001,2017,1017.3526827534661,prediction
530330002001,2018,1001.0854822653346,prediction
530330002001,2019,983.1960142175667,prediction
530330002001,2020,963.6818928061984,prediction
530330002002,2000,783.0,actual
530330002002,2010,1360.0,actual
530330002002,2016,1061.0,actual
530330002002,2000,782.999965261668,prediction
530330002002,2001,900.7355084680021,prediction
530330002002,2002,1005.1833871304989,prediction
530330002002,2003,1096.3235139511526,prediction
530330002002,2004,1174.135801590979,prediction
530330002002,2005,1238.6001627258956,prediction
530330002002,2006,1289.6965100429952,prediction
530330002002,2007,1327.404756218195,prediction
530330002002,2008,1351.7048139199615,prediction
530330002002,2009,1362.5765958242118,prediction
530330002002,2010,1360.000014629215,prediction
530330002002,2011,1343.9549829922616,prediction
530330002002,2012,1314.421413589269,prediction
530330002002,2013,1271.3792191110551,prediction
530330002002,2014,1214.8083122223616,prediction
530330002002,2015,1144.688605606556,prediction
530330002002,2016,1061.000011947006,prediction
530330002002,2017,963.7224439121783,prediction
530330002002,2018,852.8358141817153,prediction
530330002002,2019,728.3200354278088,prediction
530330002002,2020,590.1550203338265,prediction
530330002003,2000,1516.0,actual
530330002003,2010,1509.0,actual
530330002003,2016,1601.0,actual
530330002003,2000,1516.0000074999407,prediction
530330002003,2001,1506.3484086473472,prediction
530330002003,2002,1498.67809502827,prediction
530330002003,2003,1492.9920511920936,prediction
530330002003,2004,1489.2932616844773,prediction
530330002003,2005,1487.5847110538743,prediction
530330002003,2006,1487.8693838478066,prediction
530330002003,2007,1490.150264615193,prediction
530330002003,2008,1494.4303379016928,prediction
530330002003,2009,1500.7125882557593,prediction
530330002003,2010,1509.0000002258457,prediction
530330002003,2011,1519.295558359474,prediction
530330002003,2012,1531.602247204166,prediction
530330002003,2013,1545.9230513074435,prediction
530330002003,2014,1562.2609552168287,prediction
530330002003,2015,1580.6189434807748,prediction
530330002003,2016,1601.0000006458722,prediction
530330002003,2017,1623.40711126104,prediction
530330002003,2018,1647.8432598738,prediction
530330002003,2019,1674.3114310302772,prediction
530330002003,2020,1702.8146092807874,prediction
530330002004,2000,1092.0,actual
530330002004,2010,1053.0,actual
530330002004,2016,1126.0,actual
530330002004,2000,1092.0000046226196,prediction
530330002004,2001,1079.129894814454,prediction
530330002004,2002,1068.245155452285,prediction
530330002004,2003,1059.3487817081623,prediction
530330002004,2004,1052.4437687532045,prediction
530330002004,2005,1047.5331117599271,prediction
530330002004,2006,1044.6198059022427,prediction
530330002004,2007,1043.706846352201,prediction
530330002004,2008,1044.7972282799892,prediction
530330002004,2009,1047.893946860917,prediction
530330002004,2010,1052.9999972647056,prediction
530330002004,2011,1060.1183746666647,prediction
530330002004,2012,1069.252074237913,prediction
530330002004,2013,1080.4040911495686,prediction
530330002004,2014,1093.5774205755442,prediction
530330002004,2015,1108.7750576874241,prediction
530330002004,2016,1125.9999976581894,prediction
530330002004,2017,1145.2552356608212,prediction
530330002004,2018,1166.5437668659724,prediction
530330002004,2019,1189.8685864480212,prediction
530330002004,2020,1215.2326895776205,prediction
530330002005,2000,754.0,actual
530330002005,2010,1324.0,actual
530330002005,2016,1755.0,actual
530330002005,2000,754.0000043385662,prediction
530330002005,2001,802.7164483224042,prediction
530330002005,2002,853.2665481683798,prediction
530330002005,2003,905.6529792095535,prediction
530330002005,2004,959.8784167799167,prediction
530330002005,2005,1015.945536213927,prediction
530330002005,2006,1073.8570128441788,prediction
530330002005,2007,1133.6155220037326,prediction
530330002005,2008,1195.223739027977,prediction
530330002005,2009,1258.6843392485753,prediction
530330002005,2010,1323.999998000916,prediction
530330002005,2011,1391.1733906175941,prediction
530330002005,2012,1460.2071924335323,prediction
530330002005,2013,1531.1040787794627,prediction
530330002005,2014,1603.8667249931023,prediction
530330002005,2015,1678.4978064042516,prediction
530330002005,2016,1754.9999983482994,prediction
530330002005,2017,1833.3759761587717,prediction
530330002005,2018,1913.6284151705913,prediction
530330002005,2019,1995.759990714956,prediction
530330002005,2020,2079.773378126789,prediction
530330002006,2000,780.0,actual
530330002006,2010,1314.0,actual
530330002006,2016,1327.0,actual
530330002006,2000,779.9999859631062,prediction
530330002006,2001,862.002548655495,prediction
530330002006,2002,937.6746094860137,prediction
530330002006,2003,1007.0065599624068,prediction
530330002006,2004,1069.9887915849686,prediction
530330002006,2005,1126.6116958614439,prediction
530330002006,2006,1176.865664292127,prediction
530330002006,2007,1220.7410883884877,prediction
530330002006,2008,1258.2283596545458,prediction
530330002006,2009,1289.317869592458,prediction
530330002006,2010,1314.0000097081065,prediction
530330002006,2011,1332.2651715110987,prediction
530330002006,2012,1344.103746501729,prediction
530330002006,2013,1349.5061261821538,prediction
530330002006,2014,1348.4627020638436,prediction
530330002006,2015,1340.9638656526804,prediction
530330002006,2016,1327.0000084489584,prediction
530330002006,2017,1306.5615219604224,prediction
530330002006,2018,1279.6387976892292,prediction
530330002006,2019,1246.2222271431237,prediction
530330002006,2020,1206.3022018317133,prediction
530330002007,2000,1372.0,actual
530330215001,2000,1064.0,actual
530330215001,2010,982.0,actual
530330215001,2016,920.0,actual
530330215001,2000,1063.999998976593,prediction
530330215001,2001,1056.991361467808,prediction
530330215001,2002,1049.7190004808945,prediction
530330215001,2003,1042.1825321197393,prediction
530330215001,2004,1034.38157248887,prediction
530330215001,2005,1026.3157376925228,prediction
530330215001,2006,1017.9846438348177,prediction
530330215001,2007,1009.3879070200492,prediction
530330215001,2008,1000.52514335257,prediction
530330215001,2009,991.3959689366166,prediction
530330215001,2010,981.9999998763087,prediction
530330215001,2011,972.3368522761157,prediction
530330215001,2012,962.4061422400409,prediction
530330215001,2013,952.2074858725537,prediction
530330215001,2014,941.7404992777156,prediction
530330215001,2015,931.0047985599376,prediction
530330215001,2016,919.999999823398,prediction
530330215001,2017,908.7257191725075,prediction
530330215001,2018,897.1815727112116,prediction
530330215001,2019,885.3671765440376,prediction
530330215001,2020,873.2821467751055,prediction
530330215002,2000,1002.0,actual
530330215002,2010,1010.0,actual
530330215002,2016,981.0,actual
530330215002,2000,1001.9999978996348,prediction
530330215002,2001,1005.9451613584533,prediction
530330215002,2002,1009.1941951520275,prediction
530330215002,2003,1011.7460509710945,prediction
530330215002,2004,1013.5996805070899,prediction
530330215002,2005,1014.7540354502853,prediction
530330215002,2006,1015.2080674916506,prediction
530330215002,2007,1014.9607283221558,prediction
530330215002,2008,1014.0109696332365,prediction
530330215002,2009,1012.3577431146987,prediction
530330215002,2010,1010.0000004589092,prediction
530330215002,2011,1006.9366933559068,prediction
530330215002,2012,1003.1667734968942,prediction
530330215002,2013,998.6891925723758,prediction
530330215002,2014,993.5029022733215,prediction
530330215002,2015,987.6068542913999,prediction
530330215002,2016,981.0000003166497,prediction
530330215002,2017,973.6812920402735,prediction
530330215002,2018,965.6496811534744,prediction
530330215002,2019,956.9041193467565,prediction
530330215002,2020,947.4435583113227,prediction
530330215003,2000,1465.0,actual
530330215003,2010,1471.0,actual
530330215003,2016,1545.0,actual
530330215003,2000,1465.0000028214417,prediction
530330215003,2001,1459.0491134817712,prediction
530330215003,2002,1454.548156584613,prediction
530330215003,2003,1451.4993148650974,prediction
530330215003,2004,1449.9047710560262,prediction
530330215003,2005,1449.766707892064,prediction
530330215003,2006,1451.087308109738,prediction
530330215003,2007,1453.8687544399872,prediction
530330215003,2008,1458.1132296198048,prediction
530330215003,2009,1463.8229163833894,prediction
530330215003,2010,1470.99999746494,prediction
530330215003,2011,1479.6466555967927,prediction
530330215003,2012,1489.7650735168718,prediction
530330215003,2013,1501.3574339570478,prediction
530330215003,2014,1514.4259196519852,prediction
530330215003,2015,1528.9727133368142,prediction
530330215003,2016,1544.999997746665,prediction
530330215003,2017,1562.5099556143396,prediction
530330215003,2018,1581.504769674968,prediction
530330215003,2019,1601.9866226632148,prediction
530330215003,2020,1623.9576973123476,prediction
530330215004,2000,869.0,actual
530330215004,2010,831.0,actual
530330215004,2016,1070.0,actual
530330215004,2000,869.0000151377171,prediction
530330215004,2001,840.8390200696886,prediction
530330215004,2002,818.0699187945575,prediction
530330215004,2003,800.7008338999003,prediction
530330215004,2004,788.7398879658431,prediction
530330215004,2005,782.195203576237,prediction
530330215004,2006,781.0749033167958,prediction
530330215004,2007,785.3871097732335,prediction
530330215004,2008,795.1399455275387,prediction
530330215004,2009,810.3415331635624,prediction
530330215004,2010,830.9999952632934,prediction
530330215004,2011,857.1234544161707,prediction
530330215004,2012,888.7200332004577,prediction
530330215004,2013,925.7978542018682,prediction
530330215004,2014,968.3650400042534,prediction
530330215004,2015,1016.4297131970525,prediction
530330215004,2016,1069.9999963548034,prediction
530330215004,2017,1129.084012068808,prediction
530330215004,2018,1193.689882921055,prediction
530330215004,2019,1263.8257314898074,prediction
530330215004,2020,1339.4996803700924,prediction
530330043001,2000,1023.0,actual
530330043002,2000,781.0,actual
530330043003,2000,864.0,actual
530330043004,2000,2205.0,actual
530330043005,2000,1259.0,actual
530330256001,2000,905.0,actual
530330256002,2000,1883.0,actual
530330256003,2000,1134.0,actual
530330256004,2000,1216.0,actual
530330256005,2000,1026.0,actual
530330043011,2010,1219.0,actual
530330043011,2016,1389.0,actual
530330043011,2000,940.0023978955377,prediction
530330043011,2001,967.6591740060918,prediction
530330043011,2002,995.3698398239808,prediction
530330043011,2003,1023.1344353839243,prediction
530330043011,2004,1050.9530007206931,prediction
530330043011,2005,1078.8255758690148,prediction
530330043011,2006,1106.7522008636304,prediction
530330043011,2007,1134.7329157393037,prediction
530330043011,2008,1162.7677605307547,prediction
530330043011,2009,1190.8567752727397,prediction
530330043011,2010,1219.0,prediction
530330043011,2011,1247.1974747472775,prediction
530330043011,2012,1275.4492395493285,prediction
530330043011,2013,1303.755334440873,prediction
530330043011,2014,1332.115799456674,prediction
530330043011,2015,1360.5306746314664,prediction
530330043011,2016,1388.9999999999989,prediction
530330043011,2017,1417.5238155970135,prediction
530330043011,2018,1446.1021614572514,prediction
530330043011,2019,1474.735077615462,prediction
530330043011,2020,1503.4226041063866,prediction
530330043012,2010,1208.0,actual
530330043012,2016,1060.0,actual
530330043012,2000,1450.6243826633827,prediction
530330043012,2001,1426.5884635491245,prediction
530330043012,2002,1402.5023086912104,prediction
530330043012,2003,1378.3658798975127,prediction
530330043012,2004,1354.1791389758896,prediction
530330043012,2005,1329.9420477342069,prediction
530330043012,2006,1305.6545679803223,prediction
530330043012,2007,1281.3166615220873,prediction
530330043012,2008,1256.9282901673887,prediction
530330043012,2009,1232.4894157240706,prediction
530330043012,2010,1207.999999999991,prediction
530330043012,2011,1183.4600048030295,prediction
530330043012,2012,1158.8693919410305,prediction
530330043012,2013,1134.2281232218734,prediction
530330043012,2014,1109.5361604534023,prediction
530330043012,2015,1084.7934654434896,prediction
530330043012,2016,1059.9999999999939,prediction
530330043012,2017,1035.1557259307804,prediction
530330043012,2018,1010.2606050437071,prediction
530330043012,2019,985.3145991466471,prediction
530330043012,2020,960.3176700474439,prediction
530330043013,2010,1104.0,actual
530330043013,2016,1219.0,actual
530330043013,2000,915.233376106082,prediction
530330043013,2001,933.9475111941682,prediction
530330043013,2002,952.6976923368107,prediction
530330043013,2003,971.4839462053272,prediction
530330043013,2004,990.3062994710282,prediction
530330043013,2005,1009.1647788052312,prediction
530330043013,2006,1028.0594108792616,prediction
530330043013,2007,1046.9902223644442,prediction
530330043013,2008,1065.957239932075,prediction
530330043013,2009,1084.9604902534936,prediction
530330043013,2010,1104.0000000000032,prediction
530330043013,2011,1123.0757958429358,prediction
530330043013,2012,1142.1879044536097,prediction
530330043013,2013,1161.3363525033278,prediction
530330043013,2014,1180.5211666634225,prediction
530330043013,2015,1199.7423736052115,prediction
530330043013,2016,1219.0000000000052,prediction
530330043013,2017,1238.2940725191288,prediction
530330043013,2018,1257.6246178339,prediction
530330043013,2019,1276.9916626156364,prediction
530330043013,2020,1296.3952335356485,prediction
530330256011,2010,1133.0,actual
530330256011,2016,1055.0,actual
530330256011,2000,1260.811064687442,prediction
530330256011,2001,1248.1526165140688,prediction
530330256011,2002,1235.4669665643573,prediction
530330256011,2003,1222.754093979818,prediction
530330256011,2004,1210.0139779019682,prediction
530330256011,2005,1197.2465974723184,prediction
530330256011,2006,1184.4519318323785,prediction
530330256011,2007,1171.6299601236665,prediction
530330256011,2008,1158.7806614876888,prediction
530330256011,2009,1145.9040150659666,prediction
530330256011,2010,1133.0000000000066,prediction
530330256011,2011,1120.0685954313226,prediction
530330256011,2012,1107.1097805014283,prediction
530330256011,2013,1094.123534351838,prediction
530330256011,2014,1081.1098361240583,prediction
530330256011,2015,1068.0686649596103,prediction
530330256011,2016,1055.0000000000077,prediction
530330256011,2017,1041.9038203867574,prediction
530330256011,2018,1028.7801052613695,prediction
530330256011,2019,1015.6288337653651,prediction
530330256011,2020,1002.449985040251,prediction
530330256012,2010,1540.0,actual
530330256012,2016,1968.0,actual
530330256012,2000,837.7628476494581,prediction
530330256012,2001,907.3647211657236,prediction
530330256012,2002,977.1045069499828,prediction
530330256012,2003,1046.9823080449587,prediction
530330256012,2004,1116.998227493403,prediction
530330256012,2005,1187.152368338068,prediction
530330256012,2006,1257.4448336216765,prediction
530330256012,2007,1327.8757263869225,prediction
530330256012,2008,1398.4451496765869,prediction
530330256012,2009,1469.1532065333342,prediction
530330256012,2010,1540.0000000000043,prediction
530330256012,2011,1610.9856331192323,prediction
530330256012,2012,1682.1102089337996,prediction
530330256012,2013,1753.373830486429,prediction
530330256012,2014,1824.7766008198435,prediction
530330256012,2015,1896.318622976795,prediction
530330256012,2016,1968.0000000000064,prediction
530330256012,2017,2039.8208349322008,prediction
530330256012,2018,2111.781230816101,prediction
530330256012,2019,2183.8812906944877,prediction
530330256012,2020,2256.1211176100264,prediction
530330043021,2010,1986.0,actual
530330043021,2016,1892.0,actual
530330043021,2000,2139.9555232351895,prediction
530330043021,2001,2124.7118866019878,prediction
530330043021,2002,2109.4345603934726,prediction
530330043021,2003,2094.12351855954,prediction
530330043021,2004,2078.7787350500575,prediction
530330043021,2005,2063.400183814914,prediction
530330043021,2006,2047.9878388039906,prediction
530330043021,2007,2032.5416739671477,prediction
530330043021,2008,2017.061663254289,prediction
530330043021,2009,2001.547780615281,prediction
530330043021,2010,1986.0000000000057,prediction
530330043021,2011,1970.4182953583374,prediction
530330043021,2012,1954.8026406401725,prediction
530330043021,2013,1939.153009795371,prediction
530330043021,2014,1923.4693767738286,prediction
530330043021,2015,1907.7517155254054,prediction
530330043021,2016,1892.000000000005,prediction
530330043021,2017,1876.2142041474945,prediction
530330043021,2018,1860.3943019177484,prediction
530330043021,2019,1844.5402672606554,prediction
530330043021,2020,1828.65207412609,prediction
530330043022,2010,1532.0,actual
530330043022,2016,1911.0,actual
530330043022,2000,910.1393059333892,prediction
530330043022,2001,971.7758368403496,prediction
530330043022,2002,1033.5342447521098,prediction
530330043022,2003,1095.4146206668163,prediction
530330043022,2004,1157.417055582688,prediction
530330043022,2005,1219.5416404978714,prediction
530330043022,2006,1281.7884664105711,prediction
530330043022,2007,1344.1576243189477,prediction
530330043022,2008,1406.6492052211916,prediction
530330043022,2009,1469.263300115478,prediction
530330043022,2010,1532.0000000000111,prediction
530330043022,2011,1594.859395872938,prediction
530330043022,2012,1657.841578732448,prediction
530330043022,2013,1720.9466395767315,prediction
530330043022,2014,1784.174669403964,prediction
530330043022,2015,1847.5257592123348,prediction
530330043022,2016,1911.0000000000057,prediction
530330043022,2017,1974.5974827651662,prediction
530330043022,2018,2038.3182985059916,prediction
530330043022,2019,2102.162538220672,prediction
530330043022,2020,2166.1302929073836,prediction
530330256013,2010,2268.0,actual
530330256013,2016,2261.0,actual
530330256013,2000,2279.214716069503,prediction
530330256013,2001,2278.1185528593364,prediction
530330256013,2002,2277.0167790512833,prediction
530330256013,2003,2275.9093895864858,prediction
530330256013,2004,2274.7963794060884,prediction
530330256013,2005,2273.6777434512287,prediction
530330256013,2006,2272.5534766630512,prediction
530330256013,2007,2271.423573982699,prediction
530330256013,2008,2270.2880303513098,prediction
530330256013,2009,2269.1468407100306,prediction
530330256013,2010,2268.0,prediction
530330256013,2011,2266.8475031623607,prediction
530330256013,2012,2265.689345138255,prediction
530330256013,2013,2264.5255208688236,prediction
530330256013,2014,2263.3560252952107,prediction
530330256013,2015,2262.1808533585545,prediction
530330256013,2016,2261.0000000000014,prediction
530330256013,2017,2259.813460160688,prediction
530330256013,2018,2258.621228781762,prediction
530330256013,2019,2257.4233008043616,prediction
530330256013,2020,2256.219671169629,prediction
530330256021,2010,1748.0,actual
530330256021,2016,2077.0,actual
530330256021,2000,1208.1296610596478,prediction
530330256021,2001,1261.642415025135,prediction
530330256021,2002,1315.2603555221754,prediction
530330256021,2003,1368.9835609288102,prediction
530330256021,2004,1422.8121096230957,prediction
530330256021,2005,1476.7460799830878,prediction
530330256021,2006,1530.785550386799,prediction
530330256021,2007,1584.9305992122997,prediction
530330256021,2008,1639.1813048376318,prediction
530330256021,2009,1693.5377456408512,prediction
530330256021,2010,1747.9999999999993,prediction
530330256021,2011,1802.5681462931177,prediction
530330256021,2012,1857.2422628982624,prediction
530330256021,2013,1912.022428193475,prediction
530330256021,2014,1966.9087205567969,prediction
530330256021,2015,2021.9012183662842,prediction
530330256021,2016,2076.9999999999927,prediction
530330256021,2017,2132.20514383595,prediction
530330256021,2018,2187.516728252226,prediction
530330256021,2019,2242.9348316268483,prediction
530330256021,2020,2298.459532337858,prediction
530330256022,2010,1134.0,actual
530330256022,2016,1003.0,actual
530330256022,2000,1348.747727969909,prediction
530330256022,2001,1327.4738827140545,prediction
530330256022,2002,1306.1554772947582,prediction
530330256022,2003,1284.7924778115434,prediction
530330256022,2004,1263.3848503639413,prediction
530330256022,2005,1241.9325610514825,prediction
530330256022,2006,1220.4355759737125,prediction
530330256022,2007,1198.8938612301404,prediction
530330256022,2008,1177.3073829203115,prediction
530330256022,2009,1155.6761071437495,prediction
530330256022,2010,1133.999999999985,prediction
530330256022,2011,1112.2790275885638,prediction
530330256022,2012,1090.5131560089949,prediction
530330256022,2013,1068.7023513608308,prediction
530330256022,2014,1046.8465797435806,prediction
530330256022,2015,1024.9458072567897,prediction
530330256022,2016,1002.9999999999891,prediction
530330256022,2017,981.0091240727095,prediction
530330256022,2018,958.9731455744744,prediction
530330256022,2019,936.8920306048223,prediction
530330256022,2020,914.7657452632765,prediction
530330256023,2010,2592.0,actual
530330256023,2016,3050.0,actual
530330256023,2000,1840.4292702099578,prediction
530330256023,2001,1914.9271464614314,prediction
530330256023,2002,1989.5712205371785,prediction
530330256023,2003,2064.361601313697,prediction
530330256023,2004,2139.2983976676023,prediction
530330256023,2005,2214.3817184753343,prediction
530330256023,2006,2289.6116726134205,prediction
530330256023,2007,2364.9883689584176,prediction
530330256023,2008,2440.511916386853,prediction
530330256023,2009,2516.182423775196,prediction
530330256023,2010,2592.0000000000323,prediction
530330256023,2011,2667.9647539378316,prediction
530330256023,2012,2744.07679446515,prediction
530330256023,2013,2820.3362304585157,prediction
530330256023,2014,2896.7431707944265,prediction
530330256023,2015,2973.29772434941,prediction
530330256023,2016,3050.000000000023,prediction
530330256023,2017,3126.8501066227345,prediction
530330256023,2018,3203.848153094131,prediction
530330256023,2019,3280.9942482906517,prediction
530330256023,2020,3358.288501088912,prediction
530330084001,2000,3086.0,actual
530330084001,2010,1258.0,actual
530330084001,2016,1390.0,actual
530330084001,2000,3086.000002488494,prediction
530330084001,2001,2788.8632709011436,prediction
530330084001,2002,2517.0323846638203,prediction
530330084001,2003,2270.545711927116,prediction
530330084001,2004,2049.441620863974,prediction
530330084001,2005,1853.758479654789,prediction
530330084001,2006,1683.5346564501524,prediction
530330084001,2007,1538.8085194081068,prediction
530330084001,2008,1419.6184367388487,prediction
530330084001,2009,1326.002776555717,prediction
530330084001,2010,1257.9999070465565,prediction
530330084001,2011,1215.6481964066625,prediction
530330084001,2012,1198.9860127717257,prediction
530330084001,2013,1208.051724307239,prediction
530330084001,2014,1242.8836991935968,prediction
530330084001,2015,1303.520305596292,prediction
530330084001,2016,1389.999911673367,prediction
530330084001,2017,1502.3608855977654,prediction
530330084001,2018,1640.641595557332,prediction
530330084001,2019,1804.8804096728563,prediction
530330084001,2020,1995.1156961619854,prediction
530330084002,2000,752.0,actual
530330084002,2010,1422.0,actual
530330084002,2016,1469.0,actual
530330084002,2000,751.9999919552356,prediction
530330084002,2001,852.0313985962421,prediction
530330084002,2002,944.7521048579365,prediction
530330084002,2003,1030.1510063894093,prediction
530330084002,2004,1108.2169988397509,prediction
530330084002,2005,1178.9389778710902,prediction
530330084002,2006,1242.305839130655,prediction
530330084002,2007,1298.3064782712609,prediction
530330084002,2008,1346.9297909531742,prediction
530330084002,2009,1388.1646728217602,prediction
530330084002,2010,1422.0000195391476,prediction
530330084002,2011,1448.424726748839,prediction
530330084002,2012,1467.4276901111007,prediction
530330084002,2013,1478.9978052824736,prediction
530330084002,2014,1483.1239679101855,prediction
530330084002,2015,1479.795073647052,prediction
530330084002,2016,1469.0000181533396,prediction
530330084002,2017,1450.7276970744133,prediction
530330084002,2018,1424.9670060742646,prediction
530330084002,2019,1391.7068407945335,prediction
530330084002,2020,1350.9360968973488,prediction
530330084003,2010,1080.0,actual
530330084003,2016,1515.0,actual
530330084003,2000,366.3348861756711,prediction
530330084003,2001,437.0661826509081,prediction
530330084003,2002,507.93835681628224,prediction
530330084003,2003,578.9515141136034,prediction
530330084003,2004,650.1057599847395,prediction
530330084003,2005,721.4011998713552,prediction
530330084003,2006,792.8379392152891,prediction
530330084003,2007,864.4160834583513,prediction
530330084003,2008,936.1357380422935,prediction
530330084003,2009,1007.9970084089254,prediction
530330084003,2010,1079.9999999999986,prediction
530330084003,2011,1152.1448182572942,prediction
530330084003,2012,1224.431568622651,prediction
530330084003,2013,1296.8603565378203,prediction
530330084003,2014,1369.4312874445834,prediction
530330084003,2015,1442.1444667846918,prediction
530330084003,2016,1514.999999999984,prediction
530330084003,2017,1587.9979925322416,prediction
530330084003,2018,1661.1385498232157,prediction
530330084003,2019,1734.421777314716,prediction
530330084003,2020,1807.847780448524,prediction
530330297001,2000,1601.0,actual
530330297001,2010,1613.0,actual
530330297001,2016,1696.0,actual
530330297001,2000,1601.0000066193752,prediction
530330297001,2001,1595.1466162349097,prediction
530330297001,2002,1590.8543808553368,prediction
530330297001,2003,1588.125649839174,prediction
530330297001,2004,1586.9627725440077,prediction
530330297001,2005,1587.3680983260274,prediction
530330297001,2006,1589.3439765428193,prediction
530330297001,2007,1592.8927565524355,prediction
530330297001,2008,1598.016787711531,prediction
530330297001,2009,1604.7184193781577,prediction
530330297001,2010,1613.0000009080395,prediction
530330297001,2011,1622.863881659694,prediction
530330297001,2012,1634.3124109897763,prediction
530330297001,2013,1647.347938256804,prediction
530330297001,2014,1661.972812816035,prediction
530330297001,2015,1678.189384026453,prediction
530330297001,2016,1696.0000012447126,prediction
530330297001,2017,1715.4070138265379,prediction
530330297001,2018,1736.4127711318433,prediction
530330297001,2019,1759.019622517284,prediction
530330297001,2020,1783.229917339515,prediction
530330297002,2000,1602.0,actual
530330297002,2010,1612.0,actual
530330297002,2016,1752.0,actual
530330297002,2000,1602.000011892058,prediction
530330297002,2001,1590.5309745492414,prediction
530330297002,2002,1581.8217569179833,prediction
530330297002,2003,1575.8765129735693,prediction
530330297002,2004,1572.6993966773152,prediction
530330297002,2005,1572.2945620017126,prediction
530330297002,2006,1574.6661629127339,prediction
530330297002,2007,1579.8183533800766,prediction
530330297002,2008,1587.7552873697132,prediction
530330297002,2009,1598.481118855998,prediction
530330297002,2010,1612.0000018011779,prediction
530330297002,2011,1628.316090178676,prediction
530330297002,2012,1647.4335379535332,prediction
530330297002,2013,1669.356499094516,prediction
530330297002,2014,1694.0891275694594,prediction
530330297002,2015,1721.6355773508549,prediction
530330297002,2016,1752.000002401881,prediction
530330297002,2017,1785.1865566931665,prediction
530330297002,2018,1821.1993941944093,prediction
530330297002,2019,1860.0426688706502,prediction
530330297002,2020,1901.7205346934497,prediction
530330297003,2000,1520.0,actual
530330297003,2010,1534.0,actual
530330297003,2016,1647.0,actual
530330297003,2000,1520.0000037886202,prediction
530330297003,2001,1511.6666943049058,prediction
530330297003,2002,1505.4876973535866,prediction
530330297003,2003,1501.4662547903135,prediction
530330297003,2004,1499.6056084763259,prediction
530330297003,2005,1499.9090002663434,prediction
530330297003,2006,1502.379672021605,prediction
530330297003,2007,1507.0208655968308,prediction
530330297003,2008,1513.835822851397,prediction
530330297003,2009,1522.8277856418863,prediction
